Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Headline,Text,Media,Media Credit,Media Caption,Media Thumbnail,Type,Group,Background
,,,,,,,,,NYT Articles for 100 Days of Trump,A collection of NYT Articles written during President Trump's first 100 days.,http://static01.nytimes.com/packages/images/developer/logos/poweredby_nytimes_200a.png,New York Times Developers,"<a href=""http://developer.nytimes.com"" title=""The New York Times Developers"">The New York Times Developers</a>",,title,,
2017,01,30,19:35:0,2017,01,30,19:35:0,,Republicans Have One Big Incentive to Stick With Trump,"Polling data suggests that the greatest threat to re-election for most Republicans in Congress is a primary challenge." Found at: https://www.nytimes.com/2017/01/30/upshot/republicans-have-one-big-incentive-to-stick-with-trump.html,,,,,,,
2017,01,30,17:59:5,2017,01,30,17:59:5,,Small Colorado Resort Goes Big With a $700 Lift Ticket,"The offering (it also includes really nice skis) is giving Sunlight some attention. Its other prices are gentler." Found at: https://www.nytimes.com/2017/01/30/travel/colorado-resort-expensive-lift-ticket.html,,,,,,,
2017,01,30,16:13:2,2017,01,30,16:13:2,,Trump Vows to Dismantle Dodd-Frank ‘Disaster’,"The president is keeping a campaign pledge by saying again that he plans to roll back regulations put into place to prevent a financial crisis." Found at: https://www.nytimes.com/2017/01/30/us/politics/trump-dodd-frank-regulations.html,,,,,,,
2017,01,30,15:25:3,2017,01,30,15:25:3,,Trump’s Immigration Order Tests Limits of Law and Executive Power,"Questions about the directive abound: Is it too vague? Is it constitutional? Is it effectively a “Muslim ban”? Is the president overreaching?" Found at: https://www.nytimes.com/2017/01/30/us/politics/trump-immigration-muslim-ban.html,,,,,,,
2017,01,30,15:48:3,2017,01,30,15:48:3,,Donations to A.C.L.U. and Other Organizations Surge After Trump’s Order,"The A.C.L.U. said it raised more than $24 million in donations since Saturday, the first full day of President Trump’s immigration ban." Found at: https://www.nytimes.com/2017/01/30/us/aclu-fund-raising-trump-travel-ban.html,,,,,,,
2017,01,30,17:58:2,2017,01,30,17:58:2,,Trump’s Trade War May Have Already Begun,"With Mr. Trump threatening punitive tariffs on Mexican and Chinese imports, some American allies are shifting focus to other potential alliances and sources of trade." Found at: https://www.nytimes.com/2017/01/30/business/economy/trumps-mexico-china-tariff-trade.html,,,,,,,
2017,01,30,15:48:4,2017,01,30,15:48:4,,How a Trump Supreme Court Pick Could (or Could Not) Sway Cases,"President Trump says he will announce a nominee for the bench on Tuesday. Here is a look at how a court with a reinvigorated conservative wing might act." Found at: https://www.nytimes.com/2017/01/30/us/politics/supreme-court-affirmative-action-abortion-unions.html,,,,,,,
2017,01,30,01:15:4,2017,01,30,01:15:4,,Howls Over Import Tax Complicate Plans to Overhaul Code,"The contortions that the Trump administration went through on just one part of the tax puzzle demonstrated how politically fraught the issue will be." Found at: https://www.nytimes.com/2017/01/29/us/politics/import-tax-code-border-donald-trump.html,,,,,,,
2017,01,28,00:02:3,2017,01,28,00:02:3,,One-Man Traffic Jam Will Hit City When Trump Visits,"The prolonged protection of a president and his glass and steel home in the heart of Manhattan will be a new challenge even for the Secret Service." Found at: https://www.nytimes.com/2017/01/27/nyregion/one-man-traffic-jam-will-hit-city-when-trump-visits.html,,,,,,,
